,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
101041,4TZh9HGsgaH3qzX40TPsF3,Weißes Rauschen HD,Weißer Lärm Baby Schlaf (Meeresrauschen),Wenn Baby nicht schläft,54,169104,False,0.0,0.28,10,-17.052,1,0.0,0.75,0.932,0.931,0.0,0.0,0,sleep
48871,0Z2FJ0OKokYQgcCSj2cXGJ,Killshot,Beastmode,Beastmode - Radio Edit,29,211022,False,0.62,0.991,1,-1.692,1,0.354,0.013,3.42e-05,0.951,0.217,154.912,4,hardcore
43649,5VWz3CYPwY7BWvtTIEyNXG,Purples;Rachel Novaes,nada além de um instrumento,seja a Ti (nada além de um instrumento),26,321826,False,0.579,0.606,7,-5.955,1,0.0303,0.59,0.0,0.093,0.244,95.99,4,groove
53567,0BRxNhdR54OhX5M2EJCWEl,Mabel,Pop Christmas 2022,Loneliest Time Of Year,0,202693,False,0.517,0.609,7,-5.702,1,0.0291,0.0631,0.0,0.106,0.239,92.093,4,house
34087,5GJPqaqlCSN19ReZ3Hmue4,When Chai Met Toast,When We Feel Young,When We Feel Young,50,266393,False,0.573,0.7,4,-6.661,1,0.0271,0.267,0.0187,0.117,0.317,87.508,4,folk
86831,64tUOtVFZN98cx48rQEW5T,Dead Fish,Zero e Um,A Urgência,39,181333,False,0.519,0.97,4,-3.252,0,0.126,0.000904,2.81e-05,0.119,0.187,97.836,4,punk
6127,1u2kXFKLaZu0VEpwBy3oQO,Therion,Leviathan,Aži Dahāka,23,186635,False,0.359,0.87,9,-11.567,0,0.0641,0.000486,0.00031,0.103,0.264,186.046,4,black-metal
79939,7lUB18zW8flnzCpHmIA0lL,Jon Sarta,"Piano Lullabies for Bedtime, Vol. 3",Angels Watching over Me,28,157418,False,0.729,0.0201,5,-19.78,1,0.0465,0.994,0.927,0.106,0.28,78.051,4,piano
88468,1IzL5F7RfFpeqwKaWrB32I,Kevin Roldan,Reggaeton Mix Perreito,PPP,2,129332,False,0.798,0.625,4,-6.83,1,0.13,0.383,3.33e-05,0.125,0.774,92.994,4,reggae
93629,0kRXO4iwyNOktVFdBmmtbQ,"Группа ""Загадка""",20 лучших застольных песен. Коробушка,Пускай могила меня накажет,0,328146,False,0.416,0.199,9,-9.073,0,0.0297,0.896,0.0,0.272,0.371,134.821,4,romance
44251,04CyO54TZk5tEylFg2Df41,Thirty Seconds To Mars;Halsey,AMERICA,Love Is Madness (feat. Halsey),56,234866,False,0.382,0.675,0,-6.56,1,0.0441,0.0128,0.000246,0.219,0.449,106.171,1,grunge
78372,72gZFHqoIyL0D4N0ZKQnXi,Buddy,"Saufen morgens, mittags, abends - Die Party",Ab in den Süden,31,223960,False,0.574,0.885,5,-4.789,1,0.0567,0.0796,0.0,0.381,0.966,80.492,4,party
37577,0PvGGrDNh1wD7Z84ZbP70X,DJ Ghost Floripa,Mega Funk Reload Vuk Vuk,Mega Funk Reload Vuk Vuk,46,153561,True,0.897,0.813,9,-5.331,0,0.149,0.014,0.000632,0.236,0.721,129.992,4,funk
1609,1nsFilaPOtrUhxmRnP2qWi,Sharyn,In Full Bloom,Anyway,18,274297,False,0.541,0.31,11,-9.523,0,0.0479,0.813,3.66e-05,0.308,0.324,137.956,4,afrobeat
3767,4pIO4Hi73yRGnXt8zRbQ7m,The Seige,"Arise (From Marvel's ""Cloak & Dagger"")","Arise (From Marvel's ""Cloak & Dagger"")",61,130500,False,0.627,0.852,8,-3.545,1,0.172,0.0212,0.0,0.138,0.412,139.934,4,alternative
67188,1XUYJ4xjlNoxQqNWc5Hnho,J Balvin,Queda poco para la PAES 2.0,Sigo Extrañándote,0,201280,False,0.896,0.859,11,-4.232,0,0.21,0.154,0.000109,0.212,0.938,93.016,4,latin
66435,64LlUDPPEtSF1FYGVGbtfb,Boston Soundlabs,Just Dance Kids (Original Game Soundtrack),The Hamster Dance Song,12,136494,False,0.804,0.931,1,-8.282,0,0.0533,0.262,0.24,0.5,0.826,136.091,4,kids
14762,1P4fWNSU2mCEGkQMfR9thZ,Hopscotch Songs,Seven Continents,Seven Continents,49,96595,False,0.594,0.318,1,-10.417,0,0.181,0.821,0.000235,0.171,0.767,153.425,4,children
480,68KCwQ2PNKNT17sEx32DEG,The Civil Wars,Barton Hollow,Dance Me to the End of Love - Bonus,52,185053,False,0.482,0.178,2,-11.141,0,0.0292,0.843,2.46e-06,0.15,0.298,110.128,4,acoustic
9866,2kq2ScpL7OelKExwi5ZEUC,Central 3,Não Há Outro Lugar (Ao Vivo),Não Há Outro Lugar (Ao Vivo),44,805687,False,0.403,0.73,4,-2.79,0,0.0356,0.21,5.4e-05,0.552,0.225,141.075,4,brazil
59578,3ajK9x5sgI5CgPsgs4jFej,Rojin Sharafi,Urns Waiting To Be Fed,Pieces Whirling In The Wind,0,178500,False,0.345,0.511,8,-11.391,1,0.0433,0.29,0.0921,0.3,0.111,86.219,4,iranian
51040,209pScL6fUhISxcLWkB6rf,Anirudh Ravichander,Vikram (Original Background Score),Lokiverse - Background Score,73,156330,False,0.64,0.86,7,-4.481,1,0.101,0.302,0.468,0.109,0.516,96.996,4,hip-hop
35333,70ZL6iwibHYG18vAMFfk4Z,Henry Freitas,Cachorrada,Cachorrada,43,144475,False,0.746,0.94,1,-3.273,1,0.0413,0.381,1.96e-05,0.0962,0.968,147.071,4,forro
45069,3tHZ3h8BXr7Bj2qJMvTjly,Los Apus,Tengo Que Olvidarme de Tí,Dime Porqué,35,357956,False,0.717,0.656,3,-4.15,1,0.0474,0.647,0.0,0.087,0.569,93.003,4,guitar
33600,5SFTZsHW3HdCp9f1zbzitS,XXXTENTACION,Revenge,Revenge,57,120058,True,0.708,0.235,11,-16.156,0,0.318,0.772,0.00238,0.103,0.169,139.998,4,emo
81708,77eT8QCTlZg8Mje7P9U0NH,Bruno Mars;Anderson .Paak;Silk Sonic,Good Vibes,Smokin out the Window,2,197442,False,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,4,pop
60032,6KV3ElDRM6wNEAHrzumFnX,Chronic Law,Plastic Smile,Plastic Smile,37,152200,False,0.802,0.483,2,-7.18,1,0.223,0.411,0.0,0.113,0.364,124.884,5,j-dance
56714,5dUFfk2cwD8GiJPS03mYN0,Vampire Weekend,Vampire Weekend,Campus,64,176466,False,0.639,0.704,7,-5.818,1,0.0659,0.22,0.0872,0.0849,0.645,162.983,4,indie-pop
102964,2hl92ACiOqUBNdnEZzO0NE,Chris Lanzon,Far From Perfect,Iris,60,172922,False,0.491,0.201,11,-15.469,1,0.0372,0.609,0.0,0.124,0.388,95.666,4,songwriter
100441,4JgaR869vaibKJFQqQGRur,The Toasters,Don't Let The Bastards Grind You Down,Don't Let The Bastards Grind You Down,35,171093,False,0.567,0.973,2,-5.033,1,0.0524,0.062,0.000157,0.0811,0.916,174.223,4,ska
84998,1LKsr2VgtyUghNoTWoPEXS,Silverchair,Neon Ballroom,Black Tangled Heart,26,273466,False,0.48,0.554,5,-7.296,1,0.0291,0.16,0.0167,0.217,0.156,137.56,3,psych-rock
53550,4ga4WvRNhMsIL38pkBbnIN,Martin Garrix;Tove Lo,Pressure (feat. Tove Lo),Pressure (feat. Tove Lo),70,144391,False,0.859,0.558,7,-8.991,0,0.0902,0.659,0.324,0.124,0.357,114.978,4,house
11539,2zg6o6EaLEAG7mLklXl6Ip,Vicky Arlidge,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",Incy Wincy Spider,50,63259,False,0.747,0.369,11,-11.949,1,0.0523,0.736,6.42e-06,0.24,0.383,105.005,4,british
59131,6s12RVzAeQG9geHITu9V21,Siavash Amini;Eugene Thacker,Songs for Sad Poets,Demented Skies (For Alejandra Pizarnik),7,578803,False,0.0775,0.55,9,-17.437,0,0.399,0.0651,0.894,0.104,0.0288,65.826,4,iranian
65172,2W3Pabwcki4u8XZhxWLkEw,Jack Harlow,Sundown Rap,SUNDOWN,4,125217,True,0.816,0.754,2,-5.922,1,0.152,0.163,0.00199,0.105,0.703,92.023,4,k-pop
2605,3yydZof4pq6N4zeyTzLwQk,RAC;Louis The Child,BOY,Passion,67,132746,False,0.777,0.721,0,-6.951,1,0.071,0.476,0.0512,0.27,0.88,106.956,4,alt-rock
57696,1rpmm4A8eZ3dyXdGSbxwt8,Death Cab for Cutie,All Out Alternative,Here to Forever,0,226320,False,0.62,0.773,2,-8.324,1,0.0382,0.0741,0.000606,0.158,0.934,157.991,4,indie
40771,4lghd7tdX2Z6klQywtrQW7,Canção & Louvor;André e Felipe,Tadinho de Mim,Tadinho de Mim,39,279705,False,0.706,0.81,4,-3.331,0,0.0283,0.103,0.0,0.674,0.862,120.024,4,gospel
13854,7qjtrJaHS4FPCaiR0s6TZ1,DJ Pierre;Chic Loren,Wild Pitch: The Story,I Feel Love - 1979 Disco Club Mix,28,546033,False,0.568,0.853,10,-7.297,0,0.0442,0.0783,0.834,0.0816,0.551,125.012,4,chicago-house
110746,4WeKDxtxgn7fMbUq2V1pAC,Steve Brian;Eric Lumiere;Dante Klein,In Your Eyes (Dante Klein Remix),In Your Eyes - Dante Klein Remix,53,135238,False,0.655,0.874,1,-3.478,0,0.0445,0.00793,0.0,0.0701,0.607,126.073,4,trance
94892,2qUuP1AaT9opDTyFFOnCiq,Sinoda;XANAKIN SKYWOK,Abrakadabra,Abrakadabra,55,148212,True,0.853,0.395,8,-11.538,1,0.107,0.169,0.0,0.301,0.444,124.936,4,sad
94091,4EvVZsbEh519mwqxgOCx6v,Paycheck,"ABSTRACT, VOLUME I",LOSING INTEREST,65,108481,False,0.959,0.317,11,-18.153,0,0.197,0.649,0.00103,0.113,0.641,119.021,4,sad
12245,4jdbuSQAlNrYHPKHUPLGg2,Wilfred Lau,LOVE 06' 情歌集,二等天使,25,225986,False,0.566,0.5,2,-6.459,1,0.028,0.762,0.0,0.146,0.495,144.884,4,cantopop
39741,0S5LzudHxW15KfyTlCbpTI,CONNY,"Manic Pixie Dream Boy, Vol. 2",Wäscheständer,39,155991,False,0.673,0.619,4,-8.81,0,0.393,0.565,0.0,0.109,0.22,90.251,4,german
100701,3TjsikWPyMLvnjQiUATci6,Big D and the Kids Table,Stomp,Stepping Out,32,181000,False,0.5,0.99,4,-2.847,1,0.0951,0.00426,0.0,0.0785,0.779,180.123,4,ska
17189,1zugfOhn6BebboqGcpUlba,Glee Cast,"Glee: The Music, The Graduation Album",We Are Young,50,249773,False,0.378,0.554,7,-6.086,1,0.0497,0.0504,0.0,0.199,0.523,91.977,4,club
92178,0dfxkucAK6HIqSbLhyyJvr,Eikichi Yazawa,P.M.9 (50th Anniversary Remastered),LAHAINA - Remastered 2022,36,220413,False,0.706,0.456,0,-12.169,0,0.0284,0.171,0.00289,0.164,0.678,114.725,4,rockabilly
60864,7aRofteBTxN9i5UalaYG1n,DJ Zinc,"Crackhouse, Vol. 3",When I,20,244091,False,0.759,0.927,7,-3.969,1,0.051,0.0145,0.39,0.0639,0.655,127.001,4,j-dance
49742,4F1mMdWFmzMu1lW2tsx3rc,The Prophet,The Hardcore Archive Part 3 (1997),Peptalkin' (Original Mix) - Extended Mix,0,294333,False,0.749,0.921,6,-8.182,0,0.116,0.000218,0.212,0.121,0.414,99.075,4,hardstyle
55971,3ymULM6auJVgBj4A9TADlv,Zaeden,dooriyan - Single,dooriyan,41,161624,False,0.735,0.593,11,-7.473,1,0.0885,0.731,0.178,0.135,0.475,160.07,4,indian
44995,6dSVppeLhFIN2tZaOSjCH1,Veruca Salt,Eight Arms To Hold You,Stoneface,25,163933,False,0.408,0.933,0,-2.828,0,0.0398,9.38e-05,0.0,0.124,0.51,136.037,4,grunge
17117,7lPL2wD5oCwBuqBLJhCFEa,Ziggy,Ziggy Reloaded II,Look Back It (Club Mix),42,102187,True,0.768,0.805,6,-8.536,0,0.23,0.0217,0.000264,0.181,0.253,136.06,4,club
6931,1AcobJo5jGZtHiB20KrV62,Devil Master,Ecstasies Of Never Ending Night,Precious Blood of Christ Rebuked,18,286466,False,0.206,0.942,3,-7.241,1,0.0775,4.75e-06,0.909,0.485,0.243,92.023,4,black-metal
99755,59tolr22QPXGEfykN5Y3lD,Caroline Dare,Heart Problem,Heart Problem,44,167507,False,0.648,0.598,0,-6.751,0,0.0623,0.154,0.000132,0.106,0.431,76.025,4,singer-songwriter
82012,5oJgIQPvytf2nR7WX3vZLn,Weezer,Tek It - New Noise,Records,0,208920,False,0.658,0.773,11,-5.119,1,0.0244,0.000901,0.0,0.194,0.66,100.006,4,power-pop
25127,4BxHd0qZINzh99YC1Enwlh,The Supremes,60s Christmas Party,Baby Love,0,154906,False,0.542,0.606,5,-5.817,1,0.0394,0.368,0.0,0.151,0.491,135.832,4,disco
52756,36zJ4VYJyMZf9bLKO0P24S,Winifred Atwell,Magic,Dynamite Rag,12,145240,False,0.669,0.428,4,-13.308,1,0.0369,0.203,0.759,0.0958,0.685,101.842,4,honky-tonk
39191,5BclKvYHZZpSjdyjQjEonq,PA Sports;Kianush,Best Hip Hop Tunes,Energie III,0,172344,False,0.651,0.624,6,-7.986,0,0.307,0.0825,0.0,0.071,0.587,120.243,4,german
84332,1Dg4dFJr3HW7sbA7vPejre,The Beatles,Beatles For Sale (Remastered),Eight Days A Week - Remastered 2009,64,163600,False,0.652,0.583,9,-7.811,1,0.038,0.412,0.0,0.119,0.744,138.134,4,psych-rock
107914,3YMTNzrRktpHDsi6OrmZNO,a-ha,Hunting High and Low (Deluxe Edition),Take on Me,49,228520,False,0.526,0.931,6,-6.436,0,0.0473,0.0118,0.00182,0.0537,0.81,169.422,4,synth-pop
47275,69QHm3pustz01CJRwdo20z,AC/DC,Back In Black,Hells Bells,74,312293,False,0.389,0.873,4,-4.768,0,0.0475,0.00532,0.0055,0.273,0.303,106.767,4,hard-rock
80823,5Ocj680ji44AtRXvjPbfIp,Atif Aslam;Sunidhi Chauhan,Be Intehaan (Lofi Mix),Be Intehaan (Lofi Mix),57,271846,False,0.495,0.295,7,-13.811,1,0.0299,0.876,0.222,0.347,0.299,129.896,4,pop-film
98919,1JGQhudrvh3Eh0ia6yIE7d,Stephen Sondheim,Sweeney Todd,Johanna,20,109626,False,0.182,0.252,5,-12.024,0,0.0357,0.74,0.0014,0.112,0.393,180.694,3,show-tunes
56057,4NZrZgrRoR4GwR7flWOXRI,Two Feet,First Steps,Go Fuck Yourself,77,129599,True,0.765,0.327,6,-8.029,1,0.277,0.571,0.0479,0.0787,0.292,74.931,4,indie-pop
23039,5IQGREio8IGThOqLN7eiIl,Chris Lorenzo;High Jinx,EDM Gaming Music Autumn/Winter 2022,California Dreamin',0,196899,False,0.685,0.911,9,-4.977,1,0.144,0.00552,0.0247,0.285,0.351,128.02,4,deep-house
83759,6NOWq0oeufS8jQTv1zrZ0I,Swedish House Mafia;Mapei,Paradise Again,Time (feat. Mapei),59,281210,False,0.777,0.696,10,-7.809,0,0.166,0.0209,0.598,0.341,0.529,129.026,4,progressive-house
46881,5snYGTApxvmtckulUdnHo1,Endymion,Evil's Greatest Activities,Drunk With A Gun - Evil Activities Remix,17,313193,False,0.44,0.922,2,-5.722,1,0.16,0.117,0.0774,0.602,0.178,175.05,4,happy
99965,2FpzO4dqbCUPtZUQDjcLL3,Gloria Laing,Why Can't I Have You,Why Can't I Have You,58,285209,False,0.827,0.195,7,-17.651,1,0.0638,0.662,0.141,0.0987,0.229,137.966,4,singer-songwriter
108394,49lkVFcMRYAPzedMurU5VC,Alfredo De Angelis;Floreal Ruiz,From Argentina To The World,Marioneta,20,161853,False,0.707,0.237,7,-11.969,1,0.0849,0.927,0.000554,0.147,0.516,119.257,4,tango
3949,1EKNUMaRRxclLETULcps5s,The Shins,Christmas Eve At Home,Wonderful Christmastime,0,146520,False,0.634,0.689,11,-5.406,1,0.0307,0.0109,0.0,0.114,0.899,140.071,4,alternative
67317,1re1CuvpyhIm5ryPzUQyXc,Don Omar;Alexis y Fido,Halloween 2022 Perreo Vol. 4,No Te Vayas,0,238346,False,0.635,0.731,10,-5.703,1,0.06,0.163,7.61e-06,0.0874,0.611,187.997,4,latin
15703,4qkVALwOxCIEZ7I5gkZ3m4,UMI,Butterfly,Butterfly,62,160500,False,0.785,0.27,5,-14.457,1,0.0892,0.255,0.00132,0.0953,0.12,131.894,4,chill
58104,2HirdhcyrBod79Utk0acmI,Golden Features;Rromarin,Touch (feat. Rromarin),Touch (feat. Rromarin),51,206250,False,0.748,0.661,0,-7.877,1,0.051,0.378,0.66,0.104,0.374,123.997,4,industrial
95116,1k2AnEEhAS1UvC9VZPskEg,Marc Anthony,Valio La Pena,Lamento Borincano - Salsa Version,38,305026,False,0.493,0.372,5,-9.252,1,0.0374,0.81,1.7e-05,0.0967,0.593,135.583,4,salsa
69995,7oGGmUTUwH6EooJGeZBJdj,Zee Avi,Zee Avi,Bitter Heart,48,156773,False,0.74,0.377,2,-10.013,1,0.0583,0.65,0.0,0.178,0.408,78.988,4,malay
23930,1nOrmN6H9MmEzSTU024eAX,Toby Rose;TWOPILOTS,Cool Kids,Cool Kids,55,153107,False,0.769,0.841,4,-5.365,0,0.0423,0.114,0.0,0.229,0.712,116.016,4,deep-house
33968,2noRPwBUD3h98s09YuxHf9,ONE OK ROCK,Save Yourself,Save Yourself - Japanese Version,53,197995,False,0.56,0.859,5,-2.747,1,0.0694,0.00802,0.0,0.0541,0.768,82.52,4,emo
78107,2zKVx0NACtXCFC72npUR5v,Micha von der Rampe,Karneval 2022 100%,Partyanimal,0,139159,False,0.814,0.74,0,-5.738,1,0.145,0.165,0.0,0.111,0.7,138.069,4,party
4832,5tXCyx9RaGX7RHcWDWcm88,Cliff Martinez,The Knick (Original Series Soundtrack),Son of Placenta Previa,43,146986,False,0.506,0.206,7,-22.564,1,0.0512,0.846,0.948,0.114,0.09,112.967,4,ambient
37014,4KkwCCRdEwNn72wIARkcRm,Anitta;Missy Elliott,"#Multiverse, If the Multiverse Is Real",Lobby,0,157837,False,0.759,0.711,0,-5.199,1,0.0384,0.0477,1.19e-06,0.143,0.436,111.902,4,funk
60080,38ReSChpHv5ivoa5W3Y7cp,Maharajan,僕のスピな人,僕のスピな人,35,205612,False,0.527,0.95,3,-4.31,1,0.0847,0.000238,0.0295,0.0813,0.642,156.06,4,j-dance
111820,5WRn4yLpfAMerAH5zaiHO0,UNKLE,War Stories,Burn My Shadow (featuring Ian Astbury),33,299146,False,0.298,0.837,9,-6.095,0,0.0827,0.0337,0.0875,0.121,0.185,193.955,4,trip-hop
110885,3Msrp56q1eTLQaZFX06Qp3,NG Rezonance,"Syncopy Radio Edits, Vol. 2",Lockdown - Radio Edit,29,195857,False,0.477,0.989,1,-5.541,1,0.043,8.65e-05,0.849,0.143,0.522,140.036,4,trance
39813,3dfIiLxaO9yHHvq8hrQdQv,LUVRE47,FÜR ALLE,VLC,37,164320,True,0.881,0.485,1,-9.585,0,0.149,0.0113,0.00223,0.107,0.186,125.03,4,german
15422,0S8CyMHDrPEYLQ8O7oERag,Addict.;Rewind,I met you at the station,I met you at the station,53,127978,False,0.602,0.2,2,-19.286,0,0.039,0.914,0.591,0.105,0.116,123.889,4,chill
44040,5jTnpbclNqXTV4trZSjoJE,Shinedown,20's Rock,Planet Zero,0,222738,False,0.416,0.964,9,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,4,grunge
38193,3czdA0j4iaLDJJCoT5D8iP,Arctic Monkeys,Suck It and See,Don't Sit Down 'Cause I've Moved Your Chair,62,183506,False,0.434,0.912,9,-5.148,1,0.0451,0.0191,0.278,0.326,0.315,119.729,4,garage
29423,1zSWY1IuSN1psRqug5DPTH,Trivecta;NURKO;Monika Santucci,You Can Be My Light (feat. Monika Santucci),You Can Be My Light (feat. Monika Santucci),40,268800,False,0.324,0.632,1,-4.858,1,0.039,0.212,0.0,0.0624,0.412,73.041,4,dubstep
105065,3zfLOTXWuj9wbQADkr8EyB,Rafa Figueroa,Un Poco Más,Un Poco Más,45,145303,False,0.685,0.27,4,-15.411,0,0.044,0.804,0.903,0.087,0.45,140.05,4,study
63036,0fgSNUfZsTNRpTZyRUA6cE,Misfits;Glenn Danzig,Rock & Halloween,Horror Business,1,165866,False,0.323,0.943,5,-8.451,1,0.0538,0.588,0.00529,0.227,0.0606,90.264,4,j-rock
63944,70gcirYr6imzBLhfyBQiSE,Trampled by Turtles,Life is Good on the Open Road,Kelly's Bar,34,212973,False,0.318,0.744,4,-4.424,1,0.0337,0.102,0.0,0.217,0.813,155.877,4,j-rock
88698,5bVUUTXB0Dg7EzuSZC57ek,Joey Montana;Sebastian Yatra,Regageton Para Niños,Suena El Dembow,1,195760,False,0.69,0.858,0,-4.431,1,0.0529,0.189,0.0,0.113,0.755,91.884,4,reggae
92586,65oGRCTLH20vPKtqmimyqN,Eduardo Araujo,O Bom,Vem Quente Que Eu Estou Fervendo,27,149520,False,0.569,0.78,9,-5.808,1,0.0707,0.0383,0.0,0.0907,0.64,151.116,4,rockabilly
47929,55StmbuyP1BpcMeQHoERxE,Charlie Brown Jr.,Chegou Quem Faltava - Versão do Chorão (Ao Vivo),Pontes Indestrutíveis - Ao Vivo - Chegou Quem Faltava,35,179071,False,0.543,0.883,2,-6.437,1,0.107,0.00547,0.00652,0.422,0.271,93.061,4,hard-rock
47700,5CGpPUcUahMuLzkNK9ZgPP,Traffic,Mr. Fantasy,Dear Mr. Fantasy,60,334000,False,0.24,0.615,2,-14.117,1,0.0677,0.171,0.0125,0.0801,0.768,166.657,4,hard-rock
41048,5Zzlx30trBD0YtHJelBF1z,The Cramps,Twisted Halloween Hits,I Was A Teenage Werewolf - Remastered,0,183866,False,0.412,0.601,2,-10.493,1,0.0536,0.000866,0.0455,0.321,0.49,114.543,4,goth
39672,1qFmSPALGSoqjbwM3br4Rl,Hans Zimmer;Alan Walker,World Of Walker,Hummell Gets The Rockets - Alan Walker Remix,46,177238,False,0.523,0.698,10,-8.377,1,0.0777,0.0523,0.795,0.0794,0.0348,120.015,4,german
91608,5MxNLUsfh7uzROypsoO5qe,Aerosmith,Aerosmith,Dream On,82,266960,False,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,4,rock
64519,5vFNjfuWtxZ4H5qO0azSUL,Gregory Porter,Mega Hits Autumn/Fall 2022,I Will,0,267054,False,0.453,0.576,5,-8.582,0,0.0445,0.632,0.000818,0.0906,0.341,139.947,4,jazz
106204,763v0n4szIsWp3HOsfi7qq,shy martin,Good Together,Good Together,52,205295,True,0.598,0.415,6,-7.081,1,0.0668,0.199,0.0,0.111,0.299,120.151,4,swedish
68307,63aj87TQG6F3RVO5nbG2VQ,J Balvin;Skrillex,In Da Getto,In Da Getto,75,131065,False,0.915,0.72,8,-3.126,1,0.0459,0.025,1.42e-05,0.0942,0.631,126.986,4,latino
54105,2bS8ikTAv3EwoxFO8N15Ly,MMOTHS;Young & Sick,Diaries,For Her,15,218368,False,0.136,0.538,0,-11.558,1,0.0593,0.904,0.479,0.622,0.0623,81.607,5,idm
14149,60zrtIrmto8FwhRQycVPpj,The Laurie Berkner Band,Halloween y diversión para peques,Monster Boogie,0,81035,False,0.751,0.379,2,-3.406,1,0.123,0.698,0.0,0.0464,0.801,109.521,4,children
8805,1LOZMYF5s8qhW7Rv4w2gun,10cc,Bloody Tourists,Dreadlock Holiday,69,267946,False,0.837,0.38,7,-13.341,0,0.064,0.541,0.00789,0.198,0.892,104.995,4,blues
43714,0Rgi5EktdB5EFgMjU4YTnx,Dombresky;Crusy,El Beso (feat. Mathieu Ruz),El Beso (feat. Mathieu Ruz),52,211547,False,0.653,0.962,10,-4.848,0,0.0454,0.000851,0.0168,0.411,0.611,125.97,4,groove
103248,68zhLiVF3gEKnmgtfCCsen,Otis Redding,World's Best Christmas Playlist,"Merry Christmas, Baby [take 1] - Take 1",0,152933,False,0.746,0.458,11,-8.844,1,0.0312,0.0631,0.0,0.167,0.942,100.429,4,soul
74348,2f6hJhsGmdsRBAe6WHbnYW,Fagner;Zé Ramalho,Fagner & Zé Ramalho (Ao Vivo),Admirável Gado Novo - Ao Vivo,43,305053,False,0.405,0.669,2,-6.713,1,0.0444,0.171,2.48e-05,0.677,0.444,91.825,4,mpb
26572,6qxVuPqwTgR44MiBFuEDQ6,Dickie Jones,Pinocchio Original Soundtrack,I've Got No Strings,21,142960,False,0.51,0.289,3,-16.077,1,0.0677,0.698,0.0469,0.0893,0.874,92.272,4,disney
13723,4sPlQSNT2SWmMYxYdj5NcA,Bad Boy Bill,Respect the Technique,U Don't Stop,4,191666,False,0.618,0.978,11,-3.229,0,0.0924,0.048,0.00314,0.405,0.845,126.009,4,chicago-house
1497,09z2Sw68BabiCQ4ZEKjPfu,Orquestra Brasileira de Música Jamaicana,#10,Cotidiano,21,208885,False,0.803,0.661,1,-10.578,0,0.0369,0.544,0.402,0.0563,0.96,140.018,4,afrobeat
94654,2kUtv1wP3roWgZADJHPHaz,Neb;johto,Lost Love,Lost Love,58,71519,False,0.692,0.583,2,-8.113,1,0.189,0.97,0.0458,0.257,0.885,80.895,4,sad
47312,3CIOopLwvyMvXk97ZEksKO,Motörhead,Ace of Spades (Expanded Edition),Ace of Spades,32,168320,False,0.322,0.991,6,-4.453,1,0.213,0.00313,0.0035,0.0708,0.198,140.221,4,hard-rock
72598,7GIeXTjdlxsaejjYkFMoVt,Bury Your Dead,Cover Your Tracks,Vanilla Sky,26,143746,False,0.438,0.965,6,-3.165,1,0.168,0.00203,0.0,0.191,0.323,98.612,4,metalcore
33983,3NFsiVT0koW5vxN3MqG5TD,Medooza;PAWLIE POIZN,Absinth,Absinth,32,163424,False,0.573,0.829,11,-9.942,1,0.182,0.28,1.5e-05,0.0904,0.734,82.499,4,emo
45597,3DCW28qUF5epuZiT8h781t,Cuco Sánchez,Cuco Sanchez Sentimiento Mexicano,La Cama de Piedra,23,194531,False,0.548,0.0562,2,-21.065,1,0.0357,0.924,2.54e-05,0.0955,0.198,135.262,3,guitar
21511,1rgK0UrJNwkaIptPI0a5kg,Fireboy DML,"Laughter, Tears & Goosebumps",Need You,49,221538,False,0.412,0.546,8,-8.45,1,0.0665,0.794,1.17e-06,0.106,0.403,174.829,3,dancehall
91717,4gMgiXfqyzZLMhsksGmbQV,Pink Floyd,The Wall,"Another Brick in the Wall, Pt. 2",76,238746,False,0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104.114,4,rock
66749,43u7GAUm1d6P1byviQdwxs,Chicken Dance Mix DJ's,CHICKEN DANCE PARTY,Old Time Rock n' Roll,9,200575,False,0.653,0.909,6,-3.33,1,0.0889,0.439,0.0,0.106,0.762,123.013,4,kids
39876,51uQC0tKpG1IzBhfLw8Avh,K-Fly;Nicinovah,Hab gedacht,Hab gedacht,38,174283,False,0.626,0.656,11,-8.153,1,0.139,0.384,0.0,0.108,0.161,93.961,4,german
78573,5fXba7tIuoZbZNV7gMdn9O,Wolfgang Petry,Frei für Dich,Frei für Dich - Radio Version,28,204773,False,0.649,0.829,3,-7.438,1,0.0418,0.0618,0.0,0.0594,0.682,123.551,4,party
80643,4ZZSDzZtFbLb9pKfQR03PP,Kishore Kumar;R. D. Burman,Legends - Kishore - The Prodigy Vol 3,Kishore Kumar Speaks And O Mere Dil Ke Chain Film - Mere Jeevan Saathi,59,274038,False,0.421,0.472,7,-11.597,1,0.0364,0.873,0.0,0.376,0.604,109.067,4,pop-film
104195,5Mye7VTHak61aGsyO09Clz,Ángeles Del Infierno,A cara o cruz,A cara o cruz,36,216720,False,0.611,0.945,7,-5.176,0,0.062,0.000624,0.00597,0.365,0.621,105.101,4,spanish
