,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
40909,1NULe7ZHyluNNeZep8hrsH,Ednaldo Mendes,"Perfil, Vol. 1 (As Melhores de Ednaldo Mendes)",Te Darei,38,261550,False,0.397,0.425,7,-6.119,1,0.0265,0.65,2.51e-05,0.0998,0.139,97.665,4,gospel
40910,6jX04Eb3exAvdWW4zx5gmp,Matheus Balo,O Melhor Dessa Vida (Stripped),O Melhor Dessa Vida - Stripped,38,229760,False,0.357,0.32,2,-13.696,1,0.0298,0.128,5.28e-05,0.368,0.17,149.65,3,gospel
40911,6KHeC3PaXJrsrzkMuop9Gl,Central 3,Cumprirás,Cumprirás,39,340493,False,0.414,0.482,2,-7.948,1,0.0317,0.212,1.34e-05,0.0773,0.152,146.752,3,gospel
40912,2j3jKZm09BQYgy4ogvPgUF,Gabriela Rocha,Pra Onde Iremos?,Vou Te Adorar,38,207866,False,0.441,0.863,0,-3.276,1,0.0399,0.201,2.28e-06,0.118,0.255,135.143,4,gospel
40913,3U1Zetk4lrnWIV52PyxVwq,Gabriela Rocha,Jesus,Jesus,38,404933,False,0.482,0.387,9,-8.478,1,0.0278,0.665,0.0,0.329,0.0543,99.97,4,gospel
40914,0AfAGOBjn1HBvsHb4Gg11T,Fruto Sagrado,Distorção,Superman,37,278082,False,0.621,0.768,11,-6.72,1,0.0391,0.000793,5.75e-06,0.215,0.285,126.686,5,gospel
40915,0hanSoAObEb4VFJX3ro6Kq,Ministério Adoração e Vida,O Céu Se Abre,Simplesmente Amar,39,261399,False,0.495,0.357,4,-5.341,1,0.0251,0.686,0.0,0.154,0.367,78.908,3,gospel
40916,3YKQJOawL5m97eQtjg7jcF,Diante do Trono;Ana Paula Valadão,Deserto de Revelação,É Suficiente,38,371360,False,0.535,0.581,9,-6.043,1,0.0294,0.0207,0.0,0.389,0.0651,105.991,4,gospel
40917,3FtgSioQocXl3D0nKhieP0,Thalles Roberto,Na Sala do Pai,Ele É Contigo,39,279613,False,0.809,0.465,11,-7.972,0,0.0388,0.0598,0.0,0.119,0.475,98.023,4,gospel
40918,1nO5IooVgtkqV8xn6xhqM4,Aline Barros,Aline Barros e Cia (Playback),Homenzinho Torto (Playback),38,167555,False,0.842,0.606,9,-7.176,1,0.0515,0.102,0.0,0.106,0.883,109.997,4,gospel
40919,3HgLq0q5TT4AZ4tXGouATI,Isadora Pompeo,Pra Te Contar Os Meus Segredos (Ao Vivo),O Teu Amor - Ao Vivo,38,309773,False,0.526,0.875,2,-6.774,1,0.0663,0.0361,0.0,0.916,0.485,155.919,4,gospel
40920,6pSsG6BhRbuWTIRpKHQloF,Marcelo Markes,Sinto Fluir (Ao Vivo),Sinto Fluir (Ao Vivo),38,275257,False,0.456,0.341,1,-7.247,1,0.0297,0.774,0.0,0.0756,0.182,125.096,4,gospel
40921,6i7DyKzkNHXLbRRnMMinVI,Central 3;Pevê Brito;Drops INA,Cordeiro e Leão (Ao Vivo),Cordeiro e Leão - Ao Vivo,39,652137,False,0.303,0.546,4,-7.633,0,0.0338,0.199,0.0,0.685,0.2,101.931,4,gospel
40922,0RQTFRdO3LcKQ1GeoXHnIj,Thalles Roberto,Dios Me Ama,Dios De Mi Vida,38,278266,False,0.656,0.876,10,-3.649,1,0.123,0.123,5.72e-05,0.466,0.531,103.911,4,gospel
40923,1TrBxJdVre9fDf5nEO7v9N,Gabriela Rocha,Jesus,Reconhecemos,38,273080,False,0.522,0.387,7,-6.03,1,0.0291,0.344,0.0,0.118,0.112,111.93,4,gospel
40924,3ysiBzk8LiZaik65dHuqDh,Daniela Araújo,Daniela Araújo,Guia-Me,38,237819,False,0.539,0.298,1,-9.867,1,0.0287,0.667,0.00204,0.129,0.223,136.022,4,gospel
40925,3w53peQOx3fcgcLRQrJjdc,Cassiane,Sementes da Fé,Sementes da Fé,37,364692,False,0.636,0.538,2,-8.026,0,0.0289,0.32,0.0,0.0879,0.76,144.775,3,gospel
40926,7xfxErLZXui34OxxUthzjU,Midian Lima,O Nome de Jesus (The Name Of Our God),O Nome de Jesus (The Name Of Our God),38,413000,False,0.512,0.75,8,-7.668,1,0.0568,0.342,0.0,0.162,0.395,147.999,4,gospel
40927,3xIPfMxsPGsN98bedAYqQ3,Ministério Adoração e Vida;Adriana Arydes,Em Santidade,Decididamente,39,315093,False,0.487,0.598,7,-3.89,1,0.034,0.397,0.0,0.181,0.307,131.956,4,gospel
40928,2bgb0Mohm0BFfbWQqiHxTb,J Neto,A Harpa Cristã (Interpretada por J Neto),A Ovelha Perdida,37,272277,False,0.414,0.241,2,-8.76,1,0.035,0.884,0.0,0.103,0.241,147.548,3,gospel
40929,2ERolMyJ7jokgggluEPg0M,Gabriel Guedes de Almeida,Cantarei Teu Amor,Cantarei Teu Amor,38,194000,False,0.332,0.238,8,-12.942,1,0.0355,0.786,0.0,0.182,0.394,159.632,4,gospel
40930,72HHLF55SDqCvsgkpRIsN8,Oficina G3,Humanos,Eu Sei,37,264568,False,0.626,0.688,5,-6.41,1,0.0239,0.0295,0.00117,0.201,0.449,83.437,4,gospel
40931,4UfZMDH9o6pw6ZwGhFOahe,Pr. Rodrigo Soeiro,Cantor Cristão e Harpa Cristã 3,Firme nas Promessas,38,132334,False,0.505,0.207,5,-14.45,1,0.0418,0.801,0.0,0.105,0.435,76.084,4,gospel
40932,2iYXSXjBdWroGKE69mGadT,Leonardo Gonçalves,Principio (Ao Vivo),bondade - Ao Vivo,37,251866,False,0.554,0.683,5,-6.461,1,0.032,0.345,5.04e-05,0.924,0.3,117.989,4,gospel
40933,4lADaIG68wwDcYeSDRy86i,Cristina Mel,Tudo por Você,Tudo por Você,38,275253,False,0.48,0.585,9,-4.925,1,0.0324,0.366,0.0,0.176,0.389,131.941,4,gospel
40934,2eoOnhdyLKhPaSW3PhfRSv,Trazendo a Arca,Pra Tocar no Manto (Ao Vivo),Seras Sempre Deus - Ao Vivo,37,352786,False,0.536,0.679,4,-5.863,0,0.028,0.01,0.0,0.964,0.149,144.015,4,gospel
40935,5QUjSnLOXb7ors2PiUm8Cg,Nani Azevedo,Excelência,O Melhor Desta Terra,37,396506,False,0.225,0.724,7,-7.272,1,0.0565,0.335,0.0,0.138,0.343,62.06,4,gospel
40936,27kYyisy1Or7SFxUdyWZIL,Fernanda Brum,Quebrantado Coração,O Amor Que Cura,38,256255,False,0.647,0.362,11,-7.677,1,0.0312,0.687,0.0,0.111,0.183,100.194,4,gospel
40937,6kRyHBN2bEncifnisnxtCN,Diante do Trono;Ana Paula Valadão,Quero Me Apaixonar - Diante do Trono 6 (Ao Vivo),Eu Nasci de Novo - Ao Vivo,38,863306,False,0.509,0.606,11,-6.667,1,0.0382,0.494,0.0,0.349,0.284,144.012,4,gospel
40938,1Js3IZIgO85T6XxQj6P2NN,Leonardo Gonçalves,Principio (Ao Vivo),Ele Vive - Ao Vivo,38,261493,False,0.382,0.466,2,-8.1,1,0.0346,0.316,5.58e-06,0.311,0.142,74.894,4,gospel
40939,4XWi4zKZ3Z1Hz0aZacJqci,J Neto,"As Melhores Canções do JNeto, Vol. 1",Na Alegria ou na Dor,37,296014,False,0.445,0.422,7,-9.241,1,0.027,0.581,5.78e-06,0.316,0.309,67.511,4,gospel
40940,1IxMcTkR2WLBCQv9rjPAbi,Marcos Antônio,Toma os Pedaços,As Três Coroas,37,234657,False,0.608,0.421,6,-13.849,1,0.0496,0.499,0.0,0.172,0.553,107.779,4,gospel
40941,1uCpdV7uYJnueS4JMxNc3t,Gisele Nascimento,Gisele Nascimento (Ao Vivo),Minha História (Ao Vivo),38,283794,False,0.452,0.578,6,-6.053,1,0.0361,0.477,0.0,0.172,0.614,126.105,4,gospel
40942,7tQXOQUNmoH2YTxm1vxmwL,Rodolfo Abrantes;O Muro de Pedra,Joio ou Trigo,Tão Sublime,38,316346,False,0.589,0.608,8,-5.985,1,0.0265,0.0523,0.0,0.13,0.425,99.998,4,gospel
40943,2JJstgu72jt2qlB9Bw384J,Novo Som,"Para Sempre, Vol. 1",Pra Você,37,294586,False,0.562,0.406,5,-9.924,1,0.0267,0.654,0.0,0.0753,0.263,127.68,4,gospel
40944,1tWh1QYyjOE1du04qRuM4n,Rose Nascimento,Respire Fundo,Respire Fundo,38,304853,False,0.44,0.642,4,-6.509,0,0.0477,0.493,2.55e-06,0.279,0.203,144.065,4,gospel
40945,4rtyV2gthc3k6D0rjcQJOR,Alda Célia,Jardim Secreto da Adoração,Obrigado Jesus,38,259041,False,0.517,0.818,7,-5.665,1,0.0407,0.445,0.0,0.961,0.452,139.867,4,gospel
40946,1irO0WkYsvyJn69eU2WPtp,Cassiane,Nível do Céu,O Leão e o Cordeiro,37,380110,False,0.462,0.721,0,-2.279,1,0.031,0.524,0.0,0.099,0.148,139.927,4,gospel
40947,4tHgXBPGdMRjXDSSpzrgEx,Lauriete,Tô Na Mão de Deus,Dias de Elias,38,484093,False,0.468,0.839,2,-4.442,1,0.0757,0.487,0.0,0.104,0.659,99.147,4,gospel
40948,6MQtLz88s1JK4aTXVI9zvf,Paulo Cesar Baruk;Leandro Rodrigues,"Piano e Voz, Amigos e Pertences 2 (Ao Vivo)","Calmo, Sereno e Tranquilo - Ao Vivo",38,142773,False,0.757,0.359,2,-12.27,1,0.0509,0.757,5.55e-06,0.968,0.373,95.024,4,gospel
40949,12Tz3nIzkAgfuctmugT8is,Aline Barros,Aline Barros e Cia,A Oferta da Viuvinha,38,189799,False,0.673,0.8,2,-5.253,1,0.0515,0.0728,0.0,0.181,0.964,153.984,4,gospel
40950,0JpSWEkjpNEfnmlPTYw60F,Thalles Roberto,"Saudade, Vol. 2",Deus da Minha Vida,37,285601,False,0.735,0.774,2,-6.919,0,0.0343,0.418,0.00227,0.727,0.562,101.987,4,gospel
40951,61fJbKeTzsoKwSgYEFjmsY,Os Arrais,Rastros e Trilha,Deserto,39,302653,False,0.446,0.221,11,-17.759,0,0.0299,0.719,0.0458,0.116,0.24,73.662,4,gospel
40952,5DPi7EE9aLbA39b3uWlv6z,Alugiana,A Glória,A Glória,38,301080,False,0.564,0.73,4,-5.538,0,0.0361,0.274,0.0,0.119,0.272,131.87,4,gospel
40953,513qzL4sJwVPpzdc7AXZvH,Megafone,O Amor Venceu,A Casa é Sua,37,247160,False,0.388,0.643,2,-5.553,1,0.0283,0.00676,0.0,0.313,0.337,159.873,4,gospel
40954,5QLKWX0W2fcPqeuwG5pg2O,Ministério Koinonya de Louvor;Ludmila Ferber,Adoração 8 - Maravilhoso És,Maravilhoso,37,272770,False,0.325,0.369,7,-13.408,1,0.0327,0.871,3.53e-06,0.872,0.186,99.71,4,gospel
40955,71SkFSzzAmdsM2Kgzpo35c,Isaias Saad;Luma Elpidio,Isaias Saad,Estou Aqui,38,284440,False,0.449,0.354,9,-8.585,1,0.0284,0.522,5.46e-05,0.0747,0.128,134.057,4,gospel
40956,5kE7cZqcTiV6VBDYvltiCG,Paulo Cesar Baruk,Lá,Lá,38,253853,False,0.433,0.799,0,-6.124,1,0.0429,0.00268,4.08e-05,0.0786,0.263,99.943,4,gospel
40957,3AuqTrp6jqLVXc5DvXKtAV,Thalles Roberto,Pentecostes (Ao Vivo) [Deluxe],Jacó Segurou O Anjo (Ao Vivo na Lagoinha Alphaville),38,248947,False,0.656,0.979,6,-4.982,0,0.09,0.0168,8.5e-05,0.822,0.523,109.999,4,gospel
40958,5cKFHYKKCkCi6Y54erg2mr,Wilian Nascimento,Filho,Filho,38,253031,False,0.439,0.434,4,-10.008,1,0.0304,0.527,0.0,0.122,0.295,106.635,4,gospel
40959,58iOVhZsIfpbU0QumsTBZT,Além do Véu;Brenda,Além do Véu Ao Vivo,Mensagem da Cruz (feat. Brenda) - Ao Vivo,38,141573,False,0.328,0.672,11,-3.15,1,0.0457,0.618,0.0,0.779,0.0864,150.43,4,gospel
40960,64aEE23XF5Sna5Isc1HISM,Mariana Valadão,De Todo Meu Coração,Se Eu Apenas Te Tocar,38,385986,False,0.576,0.544,4,-7.966,1,0.0276,0.0779,0.000139,0.135,0.103,140.035,4,gospel
40961,1lkGggSQYb4s6JKDuR9xfm,Fernanda Brum,Terceiro Céu,És Real Pra Mim,38,334506,False,0.438,0.141,2,-11.934,1,0.0338,0.698,1.7e-06,0.115,0.0889,119.574,4,gospel
40962,1EWWxmA8qA5codLhzhxvaC,A Vida Music,Lugar de Refúgio,Lugar de Refúgio,38,159207,False,0.582,0.287,2,-9.597,1,0.0361,0.896,4.42e-06,0.212,0.543,82.835,4,gospel
40963,0qTmSeOA6pQsqQmCTkRMp4,Aurelina Dourado,Na Alegria ou na Dor,Na Alegria ou na Dor,37,284081,False,0.665,0.665,10,-5.011,1,0.029,0.0903,0.0,0.109,0.441,139.948,4,gospel
40964,3hIKzkDPDZhMbZr0Zqf4j5,Gerusa Barros,"A Voz da Alma, Vol. 9",Espírito de Adorador,38,242266,False,0.604,0.464,7,-8.285,1,0.0375,0.752,0.0,0.128,0.341,140.043,4,gospel
40965,5RADu18u3QUKFKFBD0Cvco,Gabriela Rocha,Jesus,Não Há Nada Mais Doce,38,263000,False,0.549,0.501,4,-5.449,0,0.0302,0.503,0.0,0.505,0.0816,112.034,4,gospel
40966,3ghY1MUkBTB80hwDHXCroW,Gabriela Rocha,Juntos Em Adoração (Live 2020),Lugar secreto / Pai nosso - Live 2020,38,515385,False,0.334,0.835,9,-4.053,0,0.0545,0.00477,0.0,0.236,0.235,136.624,4,gospel
40967,5y9uzQPYBVicXcQaWY6L9q,Cassiane,Sementes da Fé,O Abraço do Noivo,37,446937,False,0.314,0.517,0,-7.179,1,0.0312,0.598,0.0,0.23,0.32,86.491,3,gospel
40968,4faZgoxDk9B4Hx653KnQ9j,Gabriel Guedes de Almeida,Liberta-Me de Mim,Liberta-Me de Mim,38,224233,False,0.313,0.338,9,-12.967,1,0.0354,0.839,0.0,0.0885,0.359,128.258,4,gospel
40969,0aWJ9ou23XRDm3THyhrHGC,Preto no Branco;Salomão;Pedro Vuks;Eli Soares,Preto no Branco (Ao Vivo),"Baseado em Quê (feat. Salomão, Pedro Vuks & Eli Soares) - Ao Vivo",38,285533,False,0.699,0.785,0,-7.015,1,0.0599,0.645,0.0,0.844,0.496,102.842,4,gospel
40970,57ParXtU40pX8FFOQch1CV,Samuel Mariano,Adorarei,Reatando a Amizade,38,298600,False,0.453,0.476,7,-7.563,1,0.0418,0.617,0.0,0.109,0.371,128.99,4,gospel
40971,5Z7P7KAbtSRqGAg5t44PI4,Vanilda Bordieri;Leandro Borges,Depois dos Quarenta,Tudo Sobre Mim,38,242641,False,0.585,0.382,4,-6.81,1,0.0369,0.645,0.0,0.258,0.169,61.113,4,gospel
40972,2YaeyzC06T8zuqYieaqnnZ,Paulo Cesar Baruk,Graça,Sobre a Graça,38,243373,False,0.573,0.794,2,-3.012,0,0.0447,0.0967,0.0,0.153,0.336,75.011,4,gospel
40973,0LzzMI722rxY6FjdGP1Itq,Voz da Verdade,Somos Mais Que Vencedores,Debaixo das Asas,37,403480,False,0.646,0.677,5,-5.084,1,0.0257,0.166,0.00924,0.164,0.236,97.006,4,gospel
40974,5fDZt05ozut2xpsiby2v3h,Palavrantiga,Sobre o Mesmo Chão,Minha Menina,37,278466,False,0.439,0.803,2,-5.073,1,0.0414,0.000445,0.0,0.0556,0.543,150.061,4,gospel
40975,6ZdPLdj9OFQaHO25TVGTVN,Canção & Louvor,Maravilhoso,Maravilhoso,38,308253,False,0.568,0.812,2,-5.28,0,0.0805,0.171,0.0,0.252,0.267,130.177,4,gospel
40976,7tUHlsHVzRKtvbbPlQ30ZD,Weslei Santos;Kemuel,Pra Todo Mundo Cantar III (Ao Vivo),O Rei está Voltando - Ao Vivo,38,460910,False,0.293,0.492,6,-9.267,1,0.0315,0.468,0.00121,0.0593,0.207,159.995,3,gospel
40977,1ACClyt4wNFFdC1xntWB2i,Oficina G3,Depois da Guerra,Tua Mão,38,265822,False,0.471,0.828,7,-4.178,1,0.0368,0.0188,0.0,0.111,0.169,140.007,4,gospel
40978,5URQ1xSOkuIhyP9jjd4tXk,Samuel Messias,Gerado no Altar (Ao Vivo),Gerado no Altar (Ao Vivo),38,357954,False,0.328,0.474,6,-7.972,1,0.0659,0.449,0.0,0.0772,0.236,174.799,4,gospel
40979,58rvKBnfptMM2MkpPGnQz1,Paulo Cesar Baruk,Louvor Eletro-Acústico 1,Dependo de Ti,38,306693,False,0.387,0.516,4,-7.248,1,0.0401,0.626,0.0,0.18,0.157,130.008,4,gospel
40980,3Btrmt5NfZM8NJlp6mQMNJ,Amanda Wanessa;Priscila Lopes;Débora Passos;Felipe Dutra,Mergulhar,Perto Quero Estar,38,298226,False,0.419,0.586,7,-4.455,1,0.0272,0.189,0.0,0.277,0.115,140.139,4,gospel
40981,6sM30rbZYMZSwsct7qIwv6,Oficina G3,Humanos,Minha Luta,38,256812,False,0.562,0.619,2,-5.718,1,0.0303,0.00343,0.000325,0.0792,0.171,124.975,4,gospel
40982,0OF2DIIrDMpFhPuNMIYdMd,Paulo Cesar Baruk,Graça Quase Acústico {rs},"Senhor, Preciso de Ti (Lord, I Need You)",38,264320,False,0.209,0.341,10,-10.403,1,0.0357,0.808,0.000117,0.145,0.0908,80.821,3,gospel
40983,6Hb2DV9hl1ENg6t0zqd8yQ,Lauriete,Palavras,Palavras,38,325466,False,0.479,0.637,8,-7.072,1,0.0299,0.0706,7.48e-05,0.358,0.473,140.048,4,gospel
40984,5iWARO07W7fW9uaU07zMeT,Cassiane,Harpa Vol.1,Alvo Mais que a Neve,37,345698,False,0.41,0.536,0,-5.55,1,0.0307,0.803,0.0,0.0972,0.224,128.272,4,gospel
40985,6rA31fX5V1f1FLzmj18ifB,Arianne,Como Cantavam Nossos Pais (Ao Vivo),Estrela da Manhã - Ao Vivo,37,323909,False,0.592,0.296,4,-14.287,0,0.0302,0.809,0.00149,0.663,0.278,127.652,4,gospel
40986,2Iivr4Fw5UsADw9HKbqhk4,Asaph Borba,Jubileu 25 Anos,Jesus em Tua Presença,37,320160,False,0.337,0.482,2,-7.575,1,0.0302,0.308,0.0,0.558,0.194,107.472,4,gospel
40987,23MAPI806qjM6lAXFa5dcK,Oficina G3,Depois da Guerra,De Joelhos,38,319181,False,0.522,0.873,0,-4.411,0,0.061,0.00107,4.51e-05,0.147,0.423,95.025,3,gospel
40988,4A9zhXKUweuLAtkHudgrXG,Valesca Mayssa;Sarah Farias,De Janeiro a Dezembro,O Céu Tem Mais,38,452789,False,0.511,0.723,2,-4.243,1,0.0481,0.325,0.0,0.719,0.551,135.952,4,gospel
40989,0Q4kMlGILF6jZvfEDFnZBz,André e Felipe;Midian Lima,Em Meu Coração,Prossiga (feat. Midian Lima),37,272697,False,0.469,0.732,4,-4.686,1,0.0362,0.356,0.0,0.082,0.441,139.881,4,gospel
40990,2gKDcx33x3s7anJxhBLVz5,Ministerio Ipiranga,Venha Teu Reino,Águas Limpas,37,387146,False,0.546,0.601,4,-6.522,1,0.04,0.676,0.0,0.918,0.253,124.921,4,gospel
40991,45eEjffcfZfXgILWoY2tZw,Trazendo a Arca,10 Anos (Edição Comemorativa),Sobre as Águas,37,340626,False,0.442,0.447,1,-7.557,0,0.0278,0.456,0.0,0.975,0.165,137.987,4,gospel
40992,2OBrDXJa7Y0XLGyuMvETE9,Gabi Sampaio,Vitorioso És (ao vivo),Vitorioso És - ao vivo,38,366857,False,0.465,0.624,9,-7.679,1,0.031,0.0525,3.62e-05,0.0945,0.127,139.904,4,gospel
40993,6OJLkCnWGRyjqQWIgd18R2,Oficina G3,Histórias e Bicicletas,Não Ser,38,351642,False,0.482,0.968,5,-2.762,1,0.091,0.000443,7.23e-05,0.117,0.185,112.006,3,gospel
40994,5nIdb0Gpg2Mb0ktbFrM9Ot,Cassiane,Para Sempre,Onde Jesus Mora,37,263500,False,0.575,0.36,4,-10.344,1,0.0345,0.452,0.000117,0.372,0.424,73.029,4,gospel
40995,5UwPjdozIUsYmWU0AGA0vt,Junior,Soldado Ferido,Soldado Ferido,38,287800,False,0.541,0.391,10,-8.571,1,0.023,0.603,3.04e-06,0.233,0.284,76.864,4,gospel
40996,3opLAlkWTG8q832nyb5rHf,Daniel & Samuel,A Música do Céu,A Música do Céu,38,275431,False,0.65,0.611,11,-4.173,1,0.034,0.432,0.0,0.0931,0.392,130.099,4,gospel
40997,1QRyL0hj1iKafA4gbSaxB7,Novo Som;Catedral,Mais Que Amigos = Irmãos (Ao Vivo),Você - Ao Vivo,37,369400,False,0.654,0.742,7,-6.54,1,0.0259,0.581,2.23e-05,0.712,0.785,113.272,4,gospel
40998,2Msg6jQVczsxdK5z7JS3S8,Amanda Ferrari,Eu Vejo Deus,Decreto de Deus,37,273066,False,0.578,0.696,5,-5.053,1,0.0277,0.394,0.0,0.247,0.602,143.865,4,gospel
40999,75U7VG9j6uXJNc5RqxKeXC,Gabriel Brito,Onde Estás,Onde Estás,38,322702,False,0.412,0.4,5,-9.947,1,0.0271,0.756,0.0706,0.127,0.0804,147.888,4,gospel
41000,0mJUxFpEI1eAOIIfnNoZ4G,Cradle Of Filth,Lovecraft & Witch Hearts,Hallowed Be Thy Name,51,430733,False,0.428,0.972,2,-1.998,0,0.0666,7.16e-05,0.0736,0.0787,0.225,118.306,4,goth
41001,3LDkLpuxQlEuEiZmkxpr8S,The Handsome Family,Singing Bones,Far From Any Road,56,166493,False,0.707,0.556,9,-10.101,0,0.0303,0.19,0.0159,0.388,0.746,120.028,4,goth
41002,0ZNYGrmcehorhh9JOeg5Iv,José González,Stay Alive (From The Secret Life Of Walter Mitty),Stay Alive,67,266906,False,0.714,0.306,6,-12.111,1,0.0388,0.726,0.168,0.0924,0.314,129.984,4,goth
41003,11X4Gw3T4hoktVruLgTnm1,José González,Veneer,Heartbeats,66,160240,False,0.554,0.15,3,-16.746,1,0.0338,0.974,0.735,0.0698,0.314,87.956,4,goth
41004,02oW7CYWjfiCs1rZs7GNes,Within Temptation,The Heart Of Everything,All I Need,57,290946,False,0.234,0.73,10,-4.854,1,0.0446,0.199,4.77e-06,0.13,0.12,152.972,3,goth
41005,0GgPjT6UhpJWkUiZqXnQnx,Håkan Hellström,Illusioner,Nordhemsgatan leder rakt in i himlen,45,321712,False,0.257,0.221,5,-9.014,1,0.0302,0.882,0.00175,0.608,0.361,144.96,4,goth
41006,2E4pGT15X6ElliPQIxSGaq,Håkan Hellström,Din tid kommer,Din tid kommer,44,281890,False,0.495,0.852,0,-5.487,1,0.0451,0.000121,0.000483,0.136,0.466,127.962,4,goth
41007,5WV7sVt2SrS4etUgwmNp4f,Håkan Hellström,Rampljus,Va inte född att följa efter,40,241382,False,0.718,0.454,5,-9.036,1,0.069,0.483,0.0,0.103,0.514,123.976,4,goth
41008,54zCdkbIALAnv8Ihi3XWlD,José González,Frühstücksmusik Herbst/Winter 2022/2023,Stay Alive,0,266906,False,0.714,0.306,6,-12.111,1,0.0388,0.726,0.168,0.0924,0.314,129.984,4,goth
41009,1nqAl7yngUuHTqoRbmPoTj,Håkan Hellström,Ett kolikbarns bekännelser,Bara dårar rusar in,41,149840,False,0.341,0.23,4,-14.439,1,0.0319,0.942,0.905,0.114,0.291,79.681,4,goth
41010,62Bs0hFXd0gkMxXWpIiMCy,Håkan Hellström,Illusioner,I dina armar,40,174355,False,0.305,0.171,7,-13.693,1,0.0291,0.959,0.000784,0.115,0.227,92.109,4,goth
41011,1OqfChHvay60qeTbpcYdgO,Håkan Hellström,Illusioner,Mitt hjärta är ett jordskred,40,225871,False,0.176,0.313,9,-8.384,1,0.0304,0.756,0.000283,0.0926,0.233,182.885,4,goth
41012,4gTeTt1IuGrOLaJeRP5wUw,Håkan Hellström,För sent för Edelweiss,Tro och tvivel,46,338640,False,0.475,0.724,0,-6.51,1,0.0427,0.127,0.0014,0.0988,0.507,128.51,4,goth
41013,6UqXM2TcUdJJD8tuHzT4rU,She Past Away,"Klubb Död Compilation, Vol. 1",Ruh,38,310000,False,0.561,0.897,11,-5.941,0,0.0441,0.00438,0.71,0.324,0.41,143.999,4,goth
41014,6LipX4Z8HMrxYvzcXUWzTa,Håkan Hellström,Ett kolikbarns bekännelser,Brännö serenad,40,198253,False,0.271,0.743,2,-6.834,1,0.0528,0.093,1.41e-06,0.149,0.483,131.545,4,goth
41015,4QmTigFSvsEPWc93V6EI7o,Håkan Hellström,Ett kolikbarns bekännelser,Jag har varit i alla städer,42,350933,False,0.276,0.743,5,-7.063,1,0.0341,0.102,1.79e-05,0.0856,0.418,106.071,1,goth
41016,15fWioEiZPc6YunpDPjn9c,Akin Jensen,"Ganska ond, men oxå ganska lätt att gilla",15' Bonnie & Clyde,40,196440,True,0.621,0.74,8,-7.1,1,0.187,0.378,0.0,0.131,0.939,105.839,4,goth
41017,6QN99Sr4CgkxOG0AiUuIz9,Håkan Hellström,"Nåt gammalt, nåt nytt, nåt lånat, nåt blått",Klubbland,39,253293,False,0.426,0.881,9,-3.349,0,0.0861,0.0968,0.0,0.535,0.674,125.313,4,goth
41018,6myTigUAh8oKT2iQUNUHIL,The Chameleons,Cuando Sale El Sol: Rock,Swamp Thing,44,356973,False,0.373,0.747,10,-7.306,0,0.0248,0.00383,0.187,0.0646,0.317,99.121,4,goth
41019,2h3wkxedVtAkQ8a6rl5N8t,Siouxsie and the Banshees,Spooky Scary Season,Spellbound,0,197106,False,0.412,0.931,7,-6.348,1,0.0449,0.016,0.0,0.0772,0.295,148.813,4,goth
41020,0e04lBPbavsLvJ2Jm6SsDm,Amaranthe,Halloween Metal Nights,Drop Dead Cynical,0,197853,False,0.527,0.913,7,-3.93,1,0.0776,4.89e-05,0.000213,0.0839,0.516,140.016,4,goth
41021,4ABDFuZgqdg9X8Rw02WfYF,Nightwish,Spooky Scary Season,The Phantom Of The Opera,1,248240,False,0.433,0.848,5,-6.92,0,0.0496,6.53e-06,0.0316,0.0982,0.324,131.9,4,goth
41022,0Rvg8IFZt5pHS6tCv3f2Hd,Håkan Hellström,Rampljus,Vägen med regnbågen över,40,196636,False,0.69,0.703,7,-7.261,1,0.031,0.374,0.0,0.0996,0.862,126.007,4,goth
41023,4PE5KCTtRcMhQUHBXvBlXR,Cradle Of Filth,Metal,Courting Baphomet,0,317480,False,0.476,0.968,0,-5.046,0,0.0424,0.000103,0.0487,0.0469,0.421,94.993,4,goth
41024,2TzjPxQFukz0habQRkxhU7,Håkan Hellström,2 steg från paradise (Deluxe Version),Du är snart där,44,442733,False,0.257,0.555,4,-6.301,1,0.0374,0.141,0.000347,0.229,0.285,141.831,4,goth
41025,2aIQkhpMTfXyv1jAAIC05K,Håkan Hellström,Det är så jag säger det,Aprilhimlen,39,282213,False,0.23,0.865,4,-5.56,1,0.0564,0.000971,4.9e-05,0.0836,0.484,109.157,4,goth
41026,67f867INYgEaahq90kqeKE,Håkan Hellström,För sent för Edelweiss,För en lång lång tid,41,217933,False,0.453,0.954,2,-3.18,1,0.0521,0.0026,0.0,0.332,0.541,141.291,4,goth
41027,2u65iUSn9AerEa26a4HBPD,Siouxsie and the Banshees,Rock & Halloween,Halloween,2,221466,False,0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,goth
41028,3nJtKV23cLqdMzurBX49Tq,Håkan Hellström,Det är så jag säger det,Det är så jag säger det,43,298426,False,0.236,0.571,2,-7.986,1,0.0348,0.574,2.91e-05,0.0867,0.269,139.113,4,goth
41029,6TeJ52WYcJT92bO95BY17u,Siouxsie and the Banshees,Halloween Scary Party,Halloween,0,221466,False,0.223,0.91,7,-7.097,1,0.08,0.0116,0.000518,0.212,0.364,171.75,4,goth
